Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Y haplogroup (manual curation in ISOGG format)
5625	n/a (female)
7237	n/a (female)
6821	C2a1a-F3927
5605	C2a1a-F1788
6711	C2a1-F3914
6725	n/a (female)
6714	C2a-F3776
6804	n/a (female)
5625	n/a (female)
5625	n/a (female)
5625	..
5625	C2a-F1906
3740	n/a (female)
3725	..
3725	n/a (female)
3725	..
3725	n/a (female)
3725	n/a (female)
2932	n/a (female)
8419	..
7881	..
7800	n/a (female)
7800	n/a (female)
7742	n/a (female)
2000	n/a (female)
2062	..
2000	..
2051	..
1949	..
2000	n/a (female)
2000	n/a (female)
2000	n/a (female)
4717	..
5105	n/a (female)
4850	n/a (female)
6466	J2a
6408	n/a (female)
6508	J
4850	..
4850	..
4850	n/a (female)
5150	..
5187	..
5150	..
3275	J
5300	..
5582	n/a (female)
5385	J2a1
5410	n/a (female)
5550	J2a1
5040	G2a2a
2606	n/a (female)
4505	N1c2b2
4200	n/a (female)
150	n/a (female)
150	..
3107	n/a (female)
7620	n/a (female)
7620	n/a (female)
7620	n/a (female)
7650	n/a (female)
7551	n/a (female)
7543	..
7508	n/a (female)
7659	n/a (female)
769	n/a (female)
2324	..
2233	..
2477	n/a (female)
2312	n/a (female)
2436	n/a (female)
2200	..
2200	..
2254	..
2604	..
4598	..
4728	..
7200	n/a (female)
1949	..
1757	..
2209	..
2142	..
1721	..
860	..
1045	..
1070	..
1250	n/a (female)
1150	..
610	..
1085	..
1020	..
1100	..
860	..
1080	n/a (female)
1145	..
725	n/a (female)
1205	..
1140	n/a (female)
1355	n/a (female)
1085	..
1100	..
860	..
1140	n/a (female)
2062	..
2062	..
2250	..
2095	..
2250	n/a (female)
6950	..
1126	..
2451	..
2451	..
2451	..
2250	n/a (female)
2250	R1b1a1a2a2
1763	n/a (female)
1911	..
1763	n/a (female)
1813	n/a (female)
1813	..
1813	n/a (female)
2229	..
2850	N1a-F1206
4425	n/a (female)
4300	..
4300	n/a  (sex unknown)
4300	..
4300	n/a (female)
4300	n/a  (sex unknown)
4300	..
4300	n/a (female)
4494	n/a (female)
4127	n/a (female)
4502	n/a (female)
4502	..
6550	N1c1a1
4705	n/a (female)
4850	..
4713	..
4850	..
4916	..
4382	..
2248	..
3100	n/a (female)
3293	n/a (not published)
3423	..
3100	..
3285	n/a (female)
3100	n/a (female)
3360	n/a (female)
8450	..
8450	..
8450	..
6788	..
6561	..
6925	..
9775	..
3735	n/a (female)
3225	n/a (female)
3799	n/a (female)
3500	n/a (female)
32650	..
38052	..
38052	..
4170	N1c1a1a
7334	n/a (female)
7379	N1c1a1
4591	..
4713	n/a (female)
4704	n/a (female)
1100	..
4104	..
5132	Q1a2a
5397	Q1a2a
5126	n/a (female)
5164	n/a (female)
5164	L1
1829	n/a (female)
1786	..
1725	n/a (female)
1761	..
1698	..
2819	..
2878	..
3234	..
3787	n/a (female)
4341	Q1a2a
4468	Q1a2a
8801	N1c2b2
6762	n/a (female)
16736	n/a (female)
6232	n/a (female)
5132	n/a (female)
5969	Q1a2a1c
4759	n/a (female)
7023	..
7577	n/a (female)
7785	..
7545	N1c
24320	..
3050	n/a (female)
3068	n/a (female)
5711	..
4610	..
4678	..
4350	..
3884	n/a (female)
4720	..
4709	..
4300	..
4350	n/a (female)
4729	..
4695	..
1000	..
3411	n/a (female)
3000	..
3000	..
2213	n/a (female)
3497	n/a (female)
3490	..
3484	n/a (female)
3463	..
3512	n/a (female)
3484	..
3540	..
3600	..
3600	n/a (female)
3600	..
3600	..
3600	..
3600	n/a (female)
3600	..
3571	n/a (female)
3493	..
3600	..
3391	..
3958	..
3573	n/a (female)
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3825	..
3825	n/a (female)
3825	n/a (female)
3870	..
3825	..
3825	..
3825	..
3825	..
3825	..
3825	..
3825	n/a (female)
3825	..
3825	..
3825	n/a (female)
3825	n/a (female)
3833	..
3830	n/a (female)
3785	..
3825	..
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3739	..
3825	..
3825	..
3825	..
3825	..
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3765	..
3825	..
3825	..
3825	..
3825	n/a (female)
3825	..
3787	..
3841	..
3814	..
3769	..
3750	..
3704	..
3825	..
4147	..
3943	..
3803	n/a (female)
3815	n/a (female)
4624	n/a (female)
4500	n/a  (sex unknown)
4364	n/a (female)
4605	..
4511	..
4675	R1b1a2a2
4718	R1b1a2a2
4696	R1b1a1a2a
4670	..
4705	..
4361	n/a (female)
4764	n/a (female)
4030	..
3838	..
3750	n/a (female)
4035	n/a (female)
0	..
0	..
3820	n/a (female)
3900	n/a (female)
3886	n/a (female)
8200	..
4138	..
4154	n/a (female)
4000	..
1107	..
1150	..
1263	..
4942	n/a (female)
4850	..
5074	..
4785	..
5021	..
4752	n/a (female)
5084	..
5003	..
5047	n/a (female)
7544	..
2051	n/a (female)
2051	..
2051	..
2307	..
2150	..
2230	..
2150	..
2150	..
2150	..
2150	..
2150	..
2150	..
2260	..
2300	..
2295	..
2250	..
2250	n/a  (sex unknown)
2150	..
2300	..
2250	..
2300	..
2300	..
2300	n/a (female)
2300	..
2300	n/a (female)
2300	..
2300	..
2016	..
4129	..
4200	..
4200	..
4328	..
4040	..
4200	..
7944	..
7723	n/a (female)
7689	..
7646	..
7840	n/a (female)
7377	..
7299	..
7317	n/a (female)
7240	n/a (female)
7230	..
7274	BT
4556	C2b1
4430	C2b1
4478	Q1a2a
3748	Q1a2
3759	n/a (female)
3931	CT
3945	Q1a2a
3773	Q1a
3614	n/a (female)
4604	CT
6587	n/a (female)
3951	n/a (female)
4168	Q1a2a
3931	CT
4034	Q1a2a
6905	C2b1
6856	BT
4709	Q1a2a1c
11321	n/a (female)
6049	n/a (female)
3475	..
3675	n/a (female)
3675	n/a (female)
3719	n/a (female)
3475	n/a (female)
3475	..
3475	n/a (female)
3475	..
3675	..
3675	..
3675	n/a (female)
3800	..
3675	n/a (female)
3734	..
3661	n/a (female)
3590	n/a (female)
3704	..
3653	..
3648	n/a (female)
3672	..
3754	..
3640	n/a (female)
3590	n/a (female)
3533	..
3721	..
3755	n/a (female)
3791	n/a (female)
3475	..
4477	n/a (female)
4238	..
4510	..
4318	..
6850	..
6088	..
6230	n/a (female)
3945	..
5452	n/a (female)
5397	n/a (female)
5159	..
5201	..
5167	..
5397	n/a (female)
5450	n/a (female)
813	..
33209	..
34629	..
34517	..
34323	..
2817	..
2850	n/a (female)
2850	..
2850	..
2850	n/a (female)
2850	..
2850	n/a (female)
2850	n/a (female)
2750	n/a (female)
2750	R1a1a1b
4478	..
4306	n/a (female)
4414	..
8116	n/a (female)
6606	n/a (female)
1744	n/a (female)
2818	n/a (female)
905	..
875	n/a (female)
795	n/a (female)
44366	..
44366	..
4779	..
4465	..
6255	..
7035	..
4750	..
4615	..
4630	n/a (female)
5820	n/a  (sex unknown)
4630	n/a (female)
615	n/a (female)
4500	n/a (female)
6577	n/a (female)
4665	n/a (female)
5690	n/a (female)
4665	n/a (female)
4812	..
4875	n/a (female)
605	n/a (female)
4819	n/a  (sex unknown)
4285	n/a  (sex unknown)
4277	n/a  (sex unknown)
4130	n/a  (sex unknown)
5617	n/a (female)
5595	..
5454	..
5469	Q1a2 
850	F
950	n/a  (sex unknown)
950	n/a (female)
850	R1a1a1b1a1a1c1c
900	R1a1a1b1a3a
900	n/a (female)
950	n/a (female)
950	R1
950	BT
900	I1
900	n/a (female)
950	n/a (female)
950	R1b1a1b1a1
900	I1
900	T1a1a
900	n/a (female)
900	I1
900	R1b1a1b1a1a2c
950	I1a1b1
900	I
900	I1a1
1050	I1a1b1
950	I1a
950	N1a1a1a1a1a
900	I1
950	n/a (female)
950	n/a (female)
950	n/a (female)
950	R1b1a1b1a1a2
900	R1a1a1b1
900	I1a
850	I1
950	n/a (female)
8321	n/a (female)
761	..
31850	..
31850	..
4552	n/a (female)
4646	n/a (female)
4540	n/a (female)
4608	..
4508	..
4383	n/a (female)
4500	..
4500	n/a  (sex unknown)
4500	..
4441	..
4504	..
4526	..
4516	..
4637	..
4430	..
4465	..
4698	n/a (female)
4481	..
6283	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
4312	n/a (female)
4230	n/a (female)
4018	R1b1a1b1a1a2c1
3978	R1b1a1b1a1a2c1
3711	n/a (female)
3927	R1b1a1b1a1a2c1a5c
3882	R1b1a1b1a1a2c1
3641	R1b1a1b1a1a2b1
4175	n/a (female)
3936	n/a (female)
3517	n/a (female)
4113	R1b1a1b1a1a2c1
4063	n/a (female)
4063	n/a (female)
3978	..
3477	..
4200	..
3989	..
2495	n/a (female)
2436	n/a (female)
1916	R1b1a1b1a1a2c1
2810	R1b1a1b1a1a2c1
2824	R1b1a1b1a1a2
2843	n/a (female)
2844	n/a (female)
1920	n/a (female)
1955	I2a1b1a1a1
2055	n/a (female)
2060	R1b1a1b1a1a
2000	F
1945	R1b1a1b1a1a2c1
1916	R1b1a1b1a1a2c1
2002	R1b1a1b1a1a2c1a1a
1908	R1b1a1b
2031	R1b1a1b1a1a2c1
2037	R1b1a1b1a1a2c1
1912	R1b1a1b1a1a2c1a4b2b1
1971	n/a (female)
3361	n/a (female)
3224	R1b1a1b1a1a2c1
3287	n/a (female)
3311	I2a1b1a1a1
3081	R1b1a1b1a1a2
3081	..
5186	n/a (female)
5178	I2a1a2
5173	I2a1a2
5410	I2a1a2
6290	n/a (female)
6290	n/a (female)
6290	n/a (female)
2250	R1b1a1b1a1a2c1a2
2257	n/a (female)
2208	R1b1a1b1a1a2b1
2069	R1b1a1b1a1a2c1a1a
2202	n/a (female)
2208	R1b1a1b1a1a2c1
2165	n/a (female)
2110	R1b1a1b1a1a2
2120	R1b1a1b1a1a2
5130	I2a1a2
4800	I2a1a2
4471	I2a1a2
4957	I2a1a2
5639	n/a (female)
5567	I2a1a2
5523	I2a1a2a1a2a
5397	n/a (female)
5375	I2a1a2
5380	I2a1b1a2
5160	n/a (female)
5814	I2a1b1a1a1
5637	n/a (female)
5571	I2a1a2
4433	I2a1a2
4877	I2a1b1a1a1b
5138	n/a (female)
5115	I2a1a2a1a2a
4843	I2a1b2
5140	I2a1a2a1a2a
5104	I2a1a2
5173	n/a (female)
5397	n/a (female)
5149	n/a (female)
5446	I2a1a2
5461	I2a1b1a1a1
5397	n/a (female)
5350	I2a1b
4998	n/a (female)
5600	n/a (female)
5600	n/a (female)
5100	n/a (female)
5100	n/a (female)
5182	I2a1a2a1a2a
5800	I2a1b1
5624	I2a1b
5551	n/a (female)
5440	I2a1b1a1a1
5517	I2a1b1a1a1b
5350	n/a (female)
5440	I2a2a1a1a
5350	n/a (female)
5440	I2a2a1a1a
5448	I2a1a2a1a2a
5394	I2a1b1a1a1
5613	I2a1b1a1a2~
5475	n/a (female)
4800	..
5571	..
5350	..
5600	n/a (female)
5600	n/a (female)
5100	n/a (female)
5100	n/a (female)
1000	n/a (female)
1460	I2a1b1a1a1b1a
1020	R1a1a1b1a3a1a3b2~
1000	R1b1a1b1a1a2c1a3a2
1589	R1b1a1b1a1a2c1
1000	R1b1a1b1a1a1b1a
930	n/a (female)
1112	n/a (female)
3900	n/a (female)
3900	n/a (female)
3900	..
3900	n/a (female)
3900	n/a (female)
3966	..
6125	n/a (female)
6125	..
4942	n/a (female)
7424	..
6560	..
6482	..
7600	n/a (female)
4306	..
9713	n/a (female)
8740	..
9750	n/a (female)
9750	n/a (female)
7867	n/a (female)
8499	n/a (female)
8458	n/a (female)
8455	n/a (female)
8505	n/a (female)
7803	..
7813	..
8115	..
8763	..
8058	n/a (female)
8001	n/a (female)
9500	n/a (female)
10835	..
10038	..
9500	..
9993	n/a (female)
10333	n/a (female)
10805	..
10530	n/a (female)
10785	n/a (female)
8838	..
8156	..
8000	n/a (female)
9750	..
9750	..
7825	..
11198	n/a (female)
7901	..
9500	n/a (female)
11465	n/a (female)
8869	..
8088	..
10040	..
7684	n/a (female)
8006	n/a (female)
8017	..
2903	..
1400	..
3894	n/a (female)
3900	..
3900	n/a (female)
3900	..
3900	n/a (female)
3900	n/a (female)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	..
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
3900	n/a  (sex unknown)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
2525	n/a (female)
2576	n/a (female)
2525	n/a (female)
2525	n/a (female)
2525	n/a (female)
2525	n/a (female)
2525	..
2525	n/a (female)
2525	..
2525	n/a (female)
2525	n/a (female)
2614	n/a (female)
2525	n/a (female)
2525	..
2525	..
2525	n/a (female)
2525	..
2525	n/a (female)
2525	..
2525	n/a (female)
1967	n/a (female)
2011	..
2046	..
2046	..
2051	n/a (female)
1600	..
2446	n/a (female)
2425	n/a (female)
2425	..
2459	..
2540	..
2574	..
2605	..
2693	n/a (female)
2674	n/a (female)
2593	n/a (female)
2799	n/a (female)
2600	..
3296	..
2272	..
467	n/a (female)
0	n/a (female)
1183	n/a (female)
1888	A1b1b2
1910	..
2039	n/a  (sex unknown)
2037	A1b1b2
2245	..
355	n/a (female)
491	n/a (female)
390	n/a (female)
435	n/a (female)
3725	n/a (female)
3725	R1b1a1b1a1a2
3600	n/a (female)
3725	n/a (female)
3825	n/a (female)
3600	R1b1a1b1a1a2
3600	R1b1a1b1a1a2a1
3825	n/a (female)
3825	n/a (female)
3825	n/a (female)
3600	n/a (female)
3600	n/a (female)
3770	n/a (female)
3713	n/a (female)
3821	n/a (female)
3800	R1b1a1b1a1a2
3825	n/a (female)
3780	R1b1a1b1a1a2a1
3825	R1b1a1b1a1a2
3825	n/a (female)
3825	R1b1a1b1a1a2a1
3773	n/a (female)
3803	R1b1a1b1a1a2a1
3752	R1b1a1b1a1a2a1
3825	n/a (female)
3946	n/a (female)
3825	R1b1a1b1a1a2a1
3825	n/a (female)
3825	n/a (female)
3825	R1b1a1b1a1a2
3825	n/a (female)
3825	n/a (female)
3825	R1b1a1b1a1a2a1
3842	R1b1a1b1a1a2
3814	R1b1a1b1a1a2a1b
3825	n/a (female)
3754	n/a (female)
3775	n/a (female)
3763	R1b1a1b1a1
3825	n/a (female)
3825	R1b1a1b1a1
3825	R1b1a1b1a1a2a1
3822	R1b1a1b1a1a2a1
3825	n/a (female)
3825	n/a (female)
3600	R1b1a1b1a1a2a1
3825	R1b1a1b1a1a2a1
3580	R1b1a1b1a1a2a1
3825	n/a (female)
3825	n/a (female)
3696	R1b1a1b1a1a
3600	R1b1a1b1a1a2a1
3825	R1b1a1b1a1a2a1
3600	n/a (female)
3600	n/a (female)
3825	n/a (female)
3600	R1b1a1b1a1a2
3825	R1b1a1b1a1a2a1
3788	n/a (female)
3825	n/a (female)
3598	n/a (female)
3600	R1b1a1b1a1a2
3600	n/a (female)
3825	n/a (female)
3825	R1b1a1b1a1a2a1
3825	n/a (female)
3765	R1b1a1b1a1a2a1
3050	R1b1a1b1a1a2
3050	R1b1a1b
3050	R1b1a1b
3050	n/a (female)
3050	n/a (female)
3050	R1b1a1b1a1a2a1
3628	n/a (female)
3632	G2a2b 
3400	R1b-DF27
3725	..
3914	n/a (female)
3600	R1b1a1b1a1a2
3961	R1b1a1b1a1a2
4029	R1b1a1b1a1a2
3981	E1b1b1a1b1
3825	n/a (female)
3515	R1b1a1b1a1a2
3670	R1b1a1b1a1a2
3825	R1b1a1b1a1a2
3685	n/a (female)
4209	..
4439	..
4500	n/a (female)
4500	n/a (female)
4500	R1b1a (xR1b1a1a2a)
4500	n/a (female)
4500	n/a (female)
4737	..
4500	n/a (female)
4500	..
4350	n/a (female)
4287	..
4500	n/a (female)
4346	..
4522	..
4550	n/a (female)
4595	n/a (female)
4550	n/a (female)
4403	I2a2a
4550	n/a (female)
4653	n/a (female)
4550	..
4550	..
4550	n/a (female)
4550	I2a1a1
4550	G2a
4500	n/a (female)
5126	n/a (female)
4850	..
4904	n/a (female)
4825	..
4825	n/a (female)
4927	..
4427	I2a1b1
4825	n/a (female)
4891	n/a (female)
4327	..
4811	..
4850	I2a2a
4850	n/a (female)
4850	n/a (female)
4959	..
4950	n/a (female)
4316	n/a (female)
4302	n/a (female)
4915	..
4550	I2a2a
4200	n/a (female)
4100	..
4200	n/a (female)
4200	..
3947	..
4100	n/a (female)
4100	n/a (female)
4550	..
4100	..
4550	n/a (female)
4550	..
4550	n/a (female)
4650	..
4050	..
4459	n/a (female)
4050	n/a (female)
4650	..
4650	n/a (female)
4650	n/a (female)
4650	..
4650	n/a (female)
4650	..
4650	..
4650	n/a (female)
4650	n/a (female)
4650	..
4588	..
4588	..
5100	n/a (female)
4692	..
4550	..
4650	n/a  (sex unknown)
4270	..
4550	..
4181	..
4335	n/a (female)
3803	n/a (female)
4100	n/a (female)
4100	n/a (female)
4450	n/a (female)
4746	H2-P96
4121	..
4367	..
4241	n/a (female)
4405	n/a (female)
4300	..
4300	n/a (female)
4300	..
4077	..
4200	..
4200	..
4200	..
4100	n/a (female)
4200	..
4746	..
4955	G2a2a
4100	..
4550	..
3840	..
3895	n/a (female)
4200	..
4650	n/a (female)
4650	..
4971	n/a (female)
4868	I2-M223
4849	..
4138	n/a (female)
5397	..
5122	n/a (female)
5111	..
4955	..
1153	..
1153	n/a (female)
1153	n/a (female)
1153	..
1153	n/a (female)
3775	..
3775	..
3650	n/a (female)
3650	..
3650	n/a (female)
3527	..
3475	..
3475	n/a (female)
3558	n/a (female)
4037	..
3500	n/a (female)
4074	..
4050	n/a (female)
3575	..
3603	..
3575	..
3450	n/a (female)
3450	n/a (female)
3450	..
3781	..
3860	..
3642	..
3550	..
3550	n/a (female)
3550	n/a (female)
3614	n/a (female)
3609	R1b1a1b1a1a2a (R-DF27)
3735	..
3426	n/a (female)
3680	n/a (female)
3641	..
3650	..
3650	n/a (female)
3650	..
3590	..
3550	n/a (female)
3550	..
3760	n/a (female)
3650	n/a (female)
4333	n/a (female)
2608	n/a (female)
18775	n/a (female)
7127	I2a1b
7127	R1b
7075	I2a1b
6420	n/a (female)
7019	G2a2a1
7210	n/a (female)
7106	R1b1a 
7177	..
7143	n/a (female)
6703	n/a (female)
7069	n/a (female)
6900	n/a (female)
7107	F
6896	n/a (female)
7069	..
7345	n/a (female)
7127	..
6900	n/a (female)
6900	n/a (female)
3748	n/a (female)
2526	n/a (female)
2554	..
2375	..
2425	..
2375	..
2375	n/a (female)
2375	n/a (female)
2375	..
2400	..
2400	n/a (female)
2150	..
2226	..
2150	n/a (female)
2103	..
2179	n/a (female)
7811	..
7815	..
7858	..
7957	..
24450	..
24450	..
7811	..
7089	n/a (female)
9109	n/a (female)
2375	..
2550	..
2599	..
2400	..
2360	n/a (female)
2429	n/a (female)
2347	..
2150	..
2150	..
2500	n/a (female)
2226	..
2175	..
2550	n/a (female)
2226	n/a (female)
2222	..
2300	n/a (female)
2443	n/a (female)
2553	n/a (female)
2223	..
2175	..
2150	R1b1a1a2a1a2
2200	n/a  (sex unknown)
2550	..
2550	n/a (female)
2550	n/a (female)
854	..
750	..
937	n/a (female)
750	..
750	n/a (female)
750	n/a (female)
750	..
750	..
750	..
750	n/a  (sex unknown)
950	..
750	..
1000	..
750	..
900	n/a (female)
900	..
900	n/a (female)
3500	R1b1a1b1a1a2a1
3461	R1b1a1b1a1a2a1
3100	..
2826	n/a (female)
3100	n/a (female)
3100	..
3100	..
3350	..
2025	n/a (female)
2050	n/a (female)
2036	..
2050	..
5630	I2-Z161
5657	..
3250	n/a (female)
3250	..
3275	..
3428	..
3301	n/a (female)
3748	n/a (female)
3275	..
950	n/a (female)
1038	..
1006	n/a (female)
908	n/a (female)
876	..
828	n/a (female)
908	..
2809	..
2809	..
5753	I2a1a1
5809	I2a1a1
5700	..
5700	..
5700	n/a (female)
5686	n/a (female)
4900	..
4900	..
4900	..
4900	..
4900	..
4900	n/a (female)
4900	..
5050	..
5050	..
5050	n/a (female)
5050	n/a (female)
4900	n/a (female)
4900	..
4900	n/a (female)
5200	..
5950	n/a (female)
5950	n/a (female)
6100	n/a (female)
5396	n/a (female)
5411	..
5625	n/a (female)
5527	..
5050	..
5050	..
5050	..
5050	..
5050	..
4809	..
5803	..
5521	..
5845	..
5613	n/a (female)
5945	..
6100	n/a (female)
5350	..
5387	n/a (female)
5396	n/a (female)
5625	n/a  (sex unknown)
4900	..
4900	..
5403	n/a (female)
5950	n/a (female)
4900	..
5877	n/a (female)
4466	n/a (female)
4050	n/a (female)
4040	R1b1a1b1a1a2
4155	R1b1a1b
550	..
550	n/a (female)
550	n/a  (sex unknown)
400	..
400	n/a (female)
400	n/a (female)
400	n/a (female)
400	n/a (female)
400	..
400	..
400	..
4050	n/a (female)
1800	..
1387	n/a (female)
1450	..
1650	n/a (female)
1550	..
1650	..
1600	..
1600	..
1800	n/a (female)
1600	n/a (female)
1750	..
1777	n/a (female)
1800	n/a (female)
1947	n/a (female)
1795	..
1287	..
1800	n/a (female)
1650	..
1600	..
3448	n/a (female)
3729	n/a (female)
3764	R1b1a1b1a1a2a1
3600	n/a (female)
3849	R1b1a1b
3450	R1b1a1b1a1a2
3524	n/a (female)
4750	n/a (female)
3741	n/a (female)
3610	R1b1a1b1a1a2a1
3761	n/a (female)
3644	n/a (female)
4337	n/a (female)
4435	G2a2b2a1a1c1a
4750	n/a (female)
4750	I2a1a2
4750	n/a (female)
4750	n/a (female)
4750	H2
4750	H2
4750	n/a (female)
4750	n/a (female)
4750	G2a2a1a
4750	n/a (female)
4750	I2a1a
4750	I2a1b1a1b2
4750	I2a1a
4750	n/a (female)
4750	..
4750	I2a1b1
4750	n/a (female)
4750	n/a  (sex unknown)
4239	I2a1a1a1a1
4750	H2
4750	H2
4239	..
4350	n/a (female)
4750	n/a (female)
4750	I2a1a2a1a
4750	I2a1a1a1a1
4750	I2a1a
3600	n/a (female)
4750	n/a (female)
4750	I2a1a
4750	n/a (female)
4750	n/a (female)
4724	I2a1a
11908	C1a1a
13015	I1
1392	..
1392	n/a (female)
1392	..
1392	n/a (female)
1392	n/a (female)
1300	..
1300	n/a (female)
1300	n/a (female)
1300	..
1300	..
1392	..
1450	n/a (female)
1450	..
1468	..
1450	n/a (female)
1450	n/a (female)
1450	..
1450	n/a (female)
1450	..
1195	..
1450	..
1400	..
1392	n/a (female)
1392	..
1392	..
3825	R1b1a1b1a1a2a1
0	..
0	n/a (female)
40922	..
830	Q1b1a1a1
685	Q1b1a1a1
672	Q1b1a1a1
725	Q1b1a1a
855	n/a (female)
725	Q1b1a1a1
659	n/a (female)
675	n/a (female)
646	na
659	Q1b1a1a
698	n/a (female)
602	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
950	..
1100	n/a (female)
1100	..
1100	..
1100	..
1100	n/a (female)
1100	n/a (female)
1100	..
1100	n/a (female)
1100	n/a (female)
1100	..
1100	..
1100	..
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1100	..
1100	n/a (female)
1100	..
1100	..
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1223	..
1177	n/a (female)
1090	n/a (female)
1138	..
1115	n/a (female)
1155	..
1103	n/a (female)
990	..
1031	..
1214	n/a (female)
1090	..
1223	..
1125	..
1112	n/a (female)
1100	..
1100	..
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1075	..
1100	..
1100	n/a (female)
1100	n/a (female)
1100	..
1100	n/a (female)
1100	n/a (female)
1150	..
1100	..
1100	n/a (female)
1100	n/a (female)
1100	n/a (female)
1100	..
1100	n/a (female)
1100	n/a (female)
1075	n/a (female)
1100	n/a (female)
1150	n/a (female)
1100	..
1100	..
999	..
1138	..
1119	n/a (female)
1127	..
1177	n/a (female)
1127	n/a (female)
1223	..
1230	n/a (female)
1112	..
1177	n/a (female)
1102	..
1049	..
1238	..
1239	n/a (female)
1125	..
1100	..
1150	..
1100	..
1150	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
5282	n/a (female)
5367	n/a (female)
5154	..
5111	..
4705	..
5053	..
3344	..
3233	..
3312	n/a (female)
4483	R-Z283
4492	n/a (female)
4617	n/a (female)
4487	..
1200	CT
1200	I1
1200	I1a1b1a4a2
4955	..
5084	n/a (female)
4829	n/a (female)
4924	n/a (female)
4929	..
5145	I2-M438
5178	n/a (female)
4929	..
5145	I2-M438
5178	n/a (female)
4780	n/a (female)
4865	..
4675	n/a (female)
4780	n/a (female)
4702	n/a (female)
4898	I2a-L460
4469	..
4663	I2-M438
4933	I2a-L460
4778	I2a1a-CTS595
4802	..
4865	..
4864	..
4868	I2a1b1-L161
4879	n/a (female)
4879	n/a (female)
4675	n/a (female)
4702	n/a (female)
4898	I2a-L460
4469	..
4663	I2-M438
4933	I2a-L460
4778	I2a1a-CTS595
4802	..
4864	..
4868	I2a1b1-L161
7365	..
1650	N1a1a1a1a
